
Host: cmpsrv002

Timers On : Thu Sep 26 15:15:51 2024
Timers Off: Thu Sep 26 15:17:37 2024

Wall Time:      105.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 (A|mi)C_na                  :      0.533u      0.067s      0.140w      3 calls
| DFMP2 Aia Write                   :      0.183u      0.150s      0.087w      3 calls
DFMP2 Bia                           :      2.500u      0.433s      0.836w      3 calls
| DFMP2 Metric                      :      1.300u      0.200s      0.457w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.067u      0.033s      0.035w      3 calls
| DFMP2 (ia|A)(A|Q)                 :      0.650u      0.033s      0.173w      3 calls
| DFMP2 Bia Write                   :      0.417u      0.167s      0.162w      3 calls
DFMP2 Energy                        :      1.417u      0.067s      0.412w      3 calls
| DFMP2 Bia Read                    :      0.067u      0.017s      0.035w      6 calls
SAPT: Monomer A SCF                 :     16.800u      1.383s      6.084w      1 calls
| Libint2ERI::Libint2ERI            :      0.817u      0.000s      0.622w      2 calls
| HF: Form core H                   :      3.067u      0.233s      1.350w      1 calls
| HF: Form S/X                      :      0.167u      0.017s      0.049w      1 calls
| HF: Guess                         :      2.817u      0.133s      0.937w      1 calls
| | SAD Guess                       :      2.800u      0.133s      0.936w      1 calls
| HF: Form G                        :      4.600u      0.117s      1.296w     11 calls
| | JK: D                           :      0.017u      0.033s      0.015w     11 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     11 calls
| | JK: JK                          :      4.383u      0.067s      1.229w     11 calls
| | | JK: J                         :      0.850u      0.067s      0.265w     11 calls
| | | | JK: J1                      :      0.350u      0.033s      0.095w     11 calls
| | | | JK: J2                      :      0.483u      0.033s      0.166w     11 calls
| | | JK: K                         :      3.383u      0.000s      0.921w     11 calls
| | | | JK: K1                      :      2.833u      0.000s      0.782w     11 calls
| | | | JK: K2                      :      0.550u      0.000s      0.139w     11 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     11 calls
| HF: Form F                        :      0.050u      0.000s      0.012w     11 calls
| HF: Form D                        :      0.067u      0.000s      0.024w     11 calls
| HF: DIIS                          :      1.267u      0.200s      0.411w     10 calls
| HF: Form C                        :      1.883u      0.167s      0.563w     10 calls
SAPT: Monomer B SCF                 :     16.450u      1.283s      5.820w      1 calls
| Libint2ERI::Libint2ERI            :      0.850u      0.000s      0.935w      2 calls
| HF: Form core H                   :      4.167u      0.167s      1.195w      1 calls
| HF: Form S/X                      :      0.317u      0.033s      0.123w      1 calls
| HF: Guess                         :      1.000u      0.133s      0.361w      1 calls
| | SAD Guess                       :      1.000u      0.133s      0.360w      1 calls
| HF: Form G                        :      4.350u      0.050s      1.190w     10 calls
| | JK: D                           :      0.033u      0.000s      0.009w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :      4.150u      0.017s      1.105w     10 calls
| | | JK: J                         :      0.633u      0.017s      0.163w     10 calls
| | | | JK: J1                      :      0.283u      0.000s      0.070w     10 calls
| | | | JK: J2                      :      0.300u      0.017s      0.088w     10 calls
| | | JK: K                         :      3.483u      0.000s      0.933w     10 calls
| | | | JK: K1                      :      3.050u      0.000s      0.816w     10 calls
| | | | JK: K2                      :      0.417u      0.000s      0.116w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.167u      0.000s      0.059w     10 calls
| HF: Form D                        :      0.117u      0.017s      0.029w     10 calls
| HF: DIIS                          :      1.300u      0.217s      0.440w      9 calls
| HF: Form C                        :      2.133u      0.217s      0.611w      9 calls
DF Integrals                        :     77.617u     15.450s     22.984w      1 calls
| Libint2ERI::Libint2ERI            :      2.300u      0.050s      1.186w     10 calls
Omega Integrals                     :      0.217u      1.250s      0.889w      1 calls
Amplitudes                          :    125.917u     12.233s     72.205w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.000u      0.000s      0.001w      1 calls
Exch10                              :      0.017u      0.000s      0.002w      1 calls
Ind20,r                             :      4.717u      0.333s      0.758w      1 calls
Exch-Ind20,r                        :      0.217u      0.000s      0.033w      1 calls
Disp20                              :      0.417u      0.067s      0.073w      1 calls
Exch-Disp20                         :      3.300u      0.133s      8.279w      1 calls
Elst12                              :      0.000u      0.000s      0.000w      1 calls
Exch11                              :      0.100u      0.017s      0.018w      1 calls
Exch12                              :     45.667u      3.850s      7.513w      1 calls
Ind22                               :     12.317u      3.267s      2.769w      1 calls
Disp21                              :      0.450u      0.217s      0.127w      1 calls
Disp22 (SDQ)                        :     16.867u      2.283s      2.929w      1 calls
Disp22 (T)                          :    486.750u     11.750s     74.781w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:29:21 2024

Wall Time:      228.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     19.017u      2.183s      5.817w      1 calls
Libint2ERI::Libint2ERI              :      8.917u      0.300s      6.951w     36 calls
JK: (A|mn)                          :      0.717u      0.317s      0.187w      1 calls
JK: (A|Q)^-1/2                      :      0.267u      0.033s      0.080w      1 calls
JK: (Q|mn)                          :      0.567u      0.100s      0.204w      1 calls
HF: Form core H                     :     10.383u      0.733s      3.849w      3 calls
HF: Form S/X                        :      1.667u      0.283s      0.748w      3 calls
HF: Guess                           :      6.717u      0.750s      2.490w      3 calls
SAD Guess                           :      6.700u      0.733s      2.474w      3 calls
HF: Form G                          :     13.567u      0.383s      4.363w     33 calls
JK: D                               :      0.283u      0.067s      0.130w     33 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     33 calls
JK: JK                              :     12.783u      0.267s      4.023w     33 calls
JK: J                               :      1.750u      0.200s      0.577w     33 calls
JK: J1                              :      0.833u      0.083s      0.208w     33 calls
JK: J2                              :      0.917u      0.117s      0.356w     33 calls
JK: K                               :     10.767u      0.067s      3.384w     33 calls
JK: K1                              :      9.117u      0.067s      2.868w     33 calls
JK: K2                              :      1.650u      0.000s      0.514w     33 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     33 calls
HF: Form F                          :      0.200u      0.033s      0.076w     33 calls
HF: Form D                          :      0.300u      0.000s      0.106w     33 calls
HF: DIIS                            :      3.967u      0.600s      1.352w     30 calls
HF: Form C                          :      6.967u      0.967s      2.622w     30 calls
DFMP2 Singles                       :      0.133u      0.000s      0.038w      3 calls
DFMP2 Aia                           :     12.667u      2.083s      7.479w      3 calls
DFMP2 (A|mn)                        :      5.733u      0.017s      2.200w      3 calls
DFMP2 (A|mn)C_mi                    :      1.717u      0.033s      0.630w      3 calls
DFMP2 (A|mi)C_na                    :      0.450u      0.033s      0.165w      3 calls
DFMP2 Aia Write                     :      0.250u      0.167s      0.166w      3 calls
DFMP2 Bia                           :      2.683u      0.433s      1.193w      3 calls
DFMP2 Metric                        :      1.667u      0.183s      0.725w      3 calls
DFMP2 Aia Read                      :      0.033u      0.000s      0.013w      3 calls
